SITE ID,Lat,Long,STREET ADDRESS,TOWN,STATE,ENTIRE SERVICE LINE MATERIAL CLASSIFICATION,BUILDING TYPE,SOURCE FILE,STREET NUMBER,STREET NAME,extracted_pswid,is_match,PWSID,SYSTEM NAME
148084,41.54018536,-72.76710799,53 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148086,41.54021361,-72.76740495,61 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148088,41.54023871,-72.76768324,69 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148090,41.54036349,-72.7679753,77 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148092,41.54038337,-72.76826114,85 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148094,41.54021335,-72.7684374,89 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148098,41.53990499,-72.76793835,82 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148100,41.53995429,-72.76767464,68 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148102,41.53993579,-72.76734268,58 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148104,41.53990793,-72.76706479,50 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148106,41.5398789,-72.76673141,42 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148108,41.5398533,-72.76642471,34 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148110,41.53982435,-72.76605843,26 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148112,41.53979259,-72.76576763,16 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148114,41.53976264,-72.76542985,6 Jodi Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148116,41.54345739,-72.75954811,2 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148118,41.54308816,-72.75979182,20 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148120,41.54281829,-72.75988537,28 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148122,41.54261918,-72.75996359,36 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148124,41.54240552,-72.76004648,46 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148126,41.54218523,-72.76005386,56 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148128,41.54202082,-72.75999756,64 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148130,41.54173711,-72.75982285,74 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148132,41.54145457,-72.75966564,84 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148134,41.54122688,-72.75950837,94 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148136,41.54102616,-72.75939584,104 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148138,41.5407752,-72.75921996,114 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148140,41.54051208,-72.759085,126 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148142,41.540238,-72.759108,138 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148144,41.54024851,-72.75954387,129 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148146,41.54029329,-72.75989812,117 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148148,41.54050808,-72.75993141,107 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148150,41.54077477,-72.75973997,97 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148152,41.54109938,-72.75990866,87 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148154,41.54131872,-72.76004359,77 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148156,41.54160033,-72.7601898,67 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148158,41.54181935,-72.76033373,57 Higby Dr,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148160,41.5420794,-72.76064792,8 So Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148162,41.54206366,-72.76102345,20 So Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148164,41.54204387,-72.76133653,30 So Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148166,41.54212522,-72.7617437,40 So Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148168,41.54220493,-72.76212026,48 So Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148170,41.54227549,-72.76231498,56 So Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148172,41.54234849,-72.76262867,66 So Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148176,41.54106,-72.761062,1002 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148178,41.541093,-72.761022,1003 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148180,41.541136,-72.760964,1004 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148182,41.541199,-72.760927,1005 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148184,41.541223,-72.76089,1006 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148186,41.541256,-72.76083,1007 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148188,41.541297,-72.760767,1008 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148190,41.541944,-72.763483,101 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148192,41.542016,-72.763473,102 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148194,41.542064,-72.76346,103 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148196,41.542114,-72.763443,104 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148198,41.542177,-72.763472,105 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148202,41.542273,-72.763405,107 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148204,41.542312,-72.763391,108 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148206,41.541013,-72.760681,1101 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148208,41.540948,-72.760734,1102 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148210,41.540915,-72.760775,1103 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148212,41.540885,-72.760817,1104 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148214,41.540821,-72.760854,1105 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148216,41.540788,-72.7609,1106 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148218,41.540752,-72.760971,1107 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148220,41.540723,-72.761028,1108 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148222,41.540138,-72.761192,1201 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148224,41.5402,-72.761182,1202 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148226,41.540256,-72.761174,1203 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148228,41.540304,-72.761157,1204 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148230,41.540356,-72.761154,1205 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148232,41.540394,-72.761144,1206 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148234,41.540448,-72.761093,1207 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148236,41.540513,-72.761072,1208 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148238,41.54260647,-72.76300506,59 Winding Brook La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148240,41.54278647,-72.76293397,51 Winding Brook La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148242,41.540402,-72.7608,1301 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148244,41.540341,-72.760822,1302 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148246,41.540296,-72.760839,1303 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148248,41.540259,-72.760853,1304 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148250,41.540187,-72.760851,1305 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148252,41.540143,-72.760867,1306 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148254,41.540086,-72.760901,1307 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148256,41.540028,-72.760929,1308 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148258,41.5430281,-72.76281718,43 Winding Brook La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148260,41.5432666,-72.76279616,35 Winding Brook La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148262,41.54316561,-72.763344,84 No Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148264,41.543303,-72.763694,94 No Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148266,41.54349356,-72.76335315,93 N Meadow La,Meriden,Ct,Lead Status Unknown,Other,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148266,41.54354599,-72.7636851,93 No Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148268,41.54349356,-72.76335315,85 N Meadow La,Meriden,Ct,Lead Status Unknown,Other,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148268,41.54365272,-72.76340968,85 No Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148270,41.54366136,-72.76307422,75 No Meadow La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148272,41.54365489,-72.7626588,25 Winding Brook La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148274,41.543886,-72.762444,15 Winding Brook La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148278,41.539761,-72.760975,1402 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148280,41.5397,-72.760983,1403 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148282,41.539651,-72.760986,1404 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148284,41.5396,-72.76099,1405 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148286,41.539533,-72.76098,1406 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148288,41.539462,-72.76101,1407 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148290,41.539405,-72.761021,1408 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148292,41.54411011,-72.76237646,5 Winding Brook La,Meriden,Ct,Lead Status Unknown,Single-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148294,41.53941,-72.761311,1501 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148296,41.539471,-72.761315,1502 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148298,41.539515,-72.76131,1503 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148300,41.539565,-72.761306,1504 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
148302,41.539649,-72.761321,1505 Winding Brook,Meriden,Ct,Lead Status Unknown,Multi-Family Residence,Ct0800011_Lcrr_Inventory_Initial_10.15.24.Xlsx,,,Ct0800011,True,Ct0800011,Meriden Water Division
